brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5219800735970321,0.7943290078579054,-0.2992398876637695,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.07753392690311761,0.7943290078579054,-0.09095978722987452,0.07326173070026176,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-1.1831758189249246,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.020988617930508758,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,0.7872750777476027,0.7943290078579054,0.34931547457840845,0.2900248314380635,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.35120766255207975,-0.9836891738178387,-0.29614661884544435,-0.264888706450709,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,-0.13226867403291004,0.7943290078579054,-0.24149886972169962,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.8396605459383474,-0.9836891738178387,-0.2930533500271192,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-2.323418010834058,2.3352033057317283,-1.1469883265334324,1.356516447897444,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.7343508924606268,0.7943290078579054,-0.1425142675352941,-0.030784557653883087,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.6211766024365413,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.06658697747715912,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,-1.7230645186185132,2.2477606794688034,0.5469870739914748,-1.3315544475944832,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,1.0500018639706064,2.5723471895336494,-0.30748860451263665,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.4109984363038175,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,0.4325784545783231,0.7215933811918519,0.7943290078579054,-0.16829150768800386,-0.0567961297424193,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.40922649450965976,0.7943290078579054,-0.23943669050948282,-0.264888706450709,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-0.6370597957565377,1.4751915162854334,1.3539005026073045,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,1.9476517168992022,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,-2.323418010834058,2.3352033057317283,0.4325784545783231,1.7562771470345961,0.7943290078579054,-0.30336424608820306,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.319242570228281,0.7943290078579054,-0.13323446108031856,-0.0047729855653468765,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.2926453131845095,-0.9836891738178387,0.9061038618769395,0.966325705740005,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,3.3100023761959547,0.4325784545783231,1.8162883237877006,0.7943290078579054,-0.2930533500271192,-0.2995708025687573,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,2.3352033057317283,-1.1469883265334324,-0.018420400002941793,0.7943290078579054,0.05854820565584217,0.2380016872609911,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
1.9190421959889072,0.4248245278662885,-0.5231361172165245,0.5469870739914748,1.4751915162854334,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.3183668142742043,-0.9836891738178387,-0.3023331564820947,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,-0.15416257288482701,0.7943290078579054,-0.3013020668759863,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,-3.0051535352525627,1.4751915162854334,1.3539005026073045,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.19613980874584452,0.7943290078579054,-0.29202226042101076,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
1.4109984363038175,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.8328734372942531,0.7943290078579054,-0.2559341242072171,-0.22153608630314864,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,0.3856051648032762,-1.1469883265334324,-0.11683347534230858,0.7943290078579054,-0.152825163596378,-0.17818346615558828,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,1.4751915162854334,3.0697113060868504,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.9405323697110216,0.7943290078579054,-0.3023331564820947,-0.30824132659826936,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,1.3604042352675023,-1.1469883265334324,0.13045811219009362,0.7943290078579054,0.7895907363866913,0.9403141336514688,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,4.646907573860276,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,3.0697113060868504,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,-1.1469883265334324,0.4588665949688482,2.5723471895336494,-0.30748860451263665,-0.30824132659826936,2.7215761507233354,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-1.1612819200730078,-0.9836891738178387,15.443436218399144,16.56459843483222,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,2.0121452356900784,1.531886577701299,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,1.3604042352675023,0.4325784545783231,-0.11037477518099308,0.7943290078579054,-0.17963349335519616,-0.14350137003754002,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,4.646907573860276,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-0.7779197511759416,-0.9836891738178387,-0.30645751490652823,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.06477641563434271,0.7943290078579054,-0.28686681239046885,-0.2995708025687573,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-1.0737063246653398,-0.9836891738178387,0.30394753190963925,0.24667221129050318,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.040912065885753204,-0.9836891738178387,-0.29408443963322756,-0.30824132659826936,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,1.2751800079191553,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.2636320671444119,-0.9836891738178387,-0.30645751490652823,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,-0.17677401763085857,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.020988617930508758,0.7943290078579054,-0.2889289916026856,-0.27355923048022107,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-3.0051535352525627,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.5110331241710737,0.7943290078579054,-0.2909911708149024,-0.2909002785392452,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-0.11313284275145156,-1.7230645186185132,1.9013985798831372,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,0.2745199666357073,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,2.7215761507233354,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,-1.1469883265334324,-0.3293137637001628,0.7943290078579054,-0.2744937371171681,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.39491091693363817,-1.7230645186185132,1.2086743807118054,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7669946956488349,0.7943290078579054,3.3229778985950085,3.4287545301214335,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.8694982168021905,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.9664262202909467,-0.9836891738178387,-0.2817113643599269,-0.28222975450973314,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-0.11313284275145156,-1.7230645186185132,1.5550364802974714,0.5469870739914748,0.0718185343454751,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7124569936087098,0.7943290078579054,-0.29614661884544435,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
